x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.2796659767627716,0.9622657299041748,-4.1266105199611047e-07,0.32751065492630005,0.9015970230102539,-0.0398528128862381,0.3703172504901886,0.780349850654602,-0.05716394633054733,0.3714500963687897,0.6816459894180298,-0.07138698548078537,0.3171246349811554,0.655699610710144,-0.07691632211208344,0.29618048667907715,0.6546834707260132,-0.011923827230930328,0.30266159772872925,0.6152908205986023,-0.054557230323553085,0.3156328499317169,0.7067312598228455,-0.07239846885204315,0.3072013258934021,0.7266502380371094,-0.07998202741146088,0.23514717817306519,0.6692199110984802,-0.011490841396152973,0.24272607266902924,0.6298671960830688,-0.059481699019670486,0.27173125743865967,0.745483934879303,-0.06468497216701508,0.2612660527229309,0.7487839460372925,-0.05685635283589363,0.1823561042547226,0.7072269916534424,-0.01935672014951706,0.1879485696554184,0.6822508573532104,-0.0692761093378067,0.2229374647140503,0.7807199358940125,-0.050788186490535736,0.21337217092514038,0.782310426235199,-0.02728518284857273,0.13246944546699524,0.7590351700782776,-0.030434267595410347,0.1441096067428589,0.7472827434539795,-0.05913960933685303,0.1793137490749359,0.8092663884162903,-0.04223738610744476,0.17840753495693207,0.8124033212661743,-0.022506577894091606,S
0.30436035990715027,0.9712429046630859,-3.729445552380639e-07,0.35168153047561646,0.9098665714263916,-0.04097602143883705,0.40202122926712036,0.7900812029838562,-0.05965401604771614,0.4020199179649353,0.6901620626449585,-0.07456635683774948,0.3456641137599945,0.6621554493904114,-0.08053706586360931,0.3227156102657318,0.6508851647377014,-0.016505567356944084,0.3354169726371765,0.6184195280075073,-0.057095494121313095,0.3459644913673401,0.7123945355415344,-0.07224569469690323,0.3347535729408264,0.7297366261482239,-0.07909402996301651,0.2573409974575043,0.6605818271636963,-0.015520148910582066,0.2741587162017822,0.633983850479126,-0.06284976005554199,0.30063319206237793,0.7534418106079102,-0.06772559881210327,0.28726130723953247,0.7524804472923279,-0.0606779009103775,0.20234668254852295,0.6986484527587891,-0.02202649787068367,0.21666282415390015,0.6844810843467712,-0.07145052403211594,0.25044554471969604,0.7882943153381348,-0.051749080419540405,0.23845261335372925,0.7893446683883667,-0.028482850641012192,0.15034545958042145,0.7544665336608887,-0.03179187327623367,0.16842350363731384,0.7528148293495178,-0.060859836637973785,0.20501279830932617,0.8169066309928894,-0.04409966245293617,0.20345118641853333,0.817583441734314,-0.024755652993917465,S
0.32608452439308167,0.9727790951728821,-4.083358362549916e-07,0.3766435384750366,0.9055620431900024,-0.039987508207559586,0.43138590455055237,0.7885523438453674,-0.06190764531493187,0.43644091486930847,0.6912834048271179,-0.08095327764749527,0.38323622941970825,0.6630464196205139,-0.0913783460855484,0.34804800152778625,0.6455932855606079,-0.020023584365844727,0.3711264729499817,0.6134756207466125,-0.06266282498836517,0.37906599044799805,0.7093759179115295,-0.07896784693002701,0.36085307598114014,0.7257713079452515,-0.08683925867080688,0.2814231514930725,0.6594496965408325,-0.021531233564019203,0.3085668385028839,0.6263917684555054,-0.06861796975135803,0.33200451731681824,0.7518492341041565,-0.07223444432020187,0.311334490776062,0.7490361928939819,-0.06515922397375107,0.2246943712234497,0.6983346343040466,-0.03045925870537758,0.24877209961414337,0.6760350465774536,-0.080418661236763,0.2810755670070648,0.7842901945114136,-0.05948202684521675,0.26364657282829285,0.784795343875885,-0.0361001081764698,0.17038661241531372,0.7529687881469727,-0.042581476271152496,0.19536176323890686,0.7423691153526306,-0.07200808823108673,0.232178196310997,0.8098608255386353,-0.053678639233112335,0.2280721813440323,0.8144747018814087,-0.033727679401636124,S
0.3410727381706238,0.984708309173584,-4.055574152062036e-07,0.3938162922859192,0.9176266193389893,-0.04435049369931221,0.45132261514663696,0.800889253616333,-0.07035378366708755,0.45775219798088074,0.7002177834510803,-0.09312301874160767,0.4019944965839386,0.6720620393753052,-0.10630854219198227,0.3655661940574646,0.6436587572097778,-0.02609415538609028,0.39145341515541077,0.6146025657653809,-0.07314684987068176,0.40039342641830444,0.7142055630683899,-0.09072524309158325,0.3805534243583679,0.7319559454917908,-0.09907451272010803,0.29470548033714294,0.6541117429733276,-0.027403997257351875,0.32558730244636536,0.6304981708526611,-0.07755690813064575,0.3495497405529022,0.7604113221168518,-0.08075860887765884,0.32733356952667236,0.7522602081298828,-0.07334601879119873,0.2353382110595703,0.6934384107589722,-0.0368645116686821,0.2641553282737732,0.6820646524429321,-0.08937520533800125,0.2957804501056671,0.792949378490448,-0.06807520985603333,0.2756602168083191,0.7887535691261292,-0.04459794610738754,0.17909252643585205,0.7492725253105164,-0.0501461960375309,0.21000924706459045,0.752183735370636,-0.08192458003759384,0.24595502018928528,0.819821298122406,-0.06541462242603302,0.23881852626800537,0.819180965423584,-0.046638332307338715,S
0.3544052541255951,0.9863302111625671,-4.3513264813554997e-07,0.4102133810520172,0.919034481048584,-0.04309029504656792,0.4755018353462219,0.7989997267723083,-0.06823104619979858,0.4839136004447937,0.6958603858947754,-0.08999550342559814,0.42508989572525024,0.6669012308120728,-0.10182825475931168,0.3904326260089874,0.634408175945282,-0.025529395788908005,0.42131513357162476,0.6105054020881653,-0.07291479408740997,0.42349937558174133,0.7159897089004517,-0.09099289774894714,0.400725781917572,0.7258543372154236,-0.10094279795885086,0.3182089626789093,0.6421003937721252,-0.027966665104031563,0.35271620750427246,0.6209724545478821,-0.08088766038417816,0.37040820717811584,0.7556436657905579,-0.08454281091690063,0.3488858938217163,0.7454850077629089,-0.07728961855173111,0.256279319524765,0.6809665560722351,-0.038365889340639114,0.28792208433151245,0.6739183664321899,-0.09208771586418152,0.31537342071533203,0.7886379361152649,-0.0695323720574379,0.2960292100906372,0.7812657952308655,-0.04534076154232025,0.19744713604450226,0.735728919506073,-0.05266576632857323,0.22950774431228638,0.74617999792099,-0.08446240425109863,0.26386356353759766,0.8160931468009949,-0.06778289377689362,0.2576659619808197,0.8105974793434143,-0.04923966899514198,S
0.3967748284339905,0.9776707291603088,-4.439956171609083e-07,0.45930153131484985,0.9030763506889343,-0.040428392589092255,0.5251623392105103,0.7901657819747925,-0.06818613409996033,0.5434122085571289,0.6882869005203247,-0.09348329901695251,0.4879566729068756,0.6546655297279358,-0.10965076088905334,0.43637189269065857,0.6192340850830078,-0.033779438585042953,0.4798540472984314,0.5932132601737976,-0.0842735767364502,0.4831220507621765,0.7025298476219177,-0.10491178929805756,0.4586102068424225,0.7171244621276855,-0.1161857396364212,0.3633076548576355,0.6245794892311096,-0.03920811414718628,0.41081494092941284,0.6024500131607056,-0.09433691948652267,0.42837077379226685,0.741628110408783,-0.099363312125206,0.4047824442386627,0.7391538619995117,-0.09335699677467346,0.29958584904670715,0.6642907857894897,-0.05135419964790344,0.3455510139465332,0.6530123949050903,-0.10623142868280411,0.3724129796028137,0.7732023000717163,-0.08373192697763443,0.3514736294746399,0.773320198059082,-0.059431977570056915,0.24061466753482819,0.7208824157714844,-0.06693097203969955,0.2813640832901001,0.7293881177902222,-0.09843182563781738,0.31634756922721863,0.8009659647941589,-0.08029055595397949,0.3098202347755432,0.8011032938957214,-0.06071152538061142,S
0.4056437015533447,0.9777335524559021,-3.352572548465105e-07,0.46635669469833374,0.9259551763534546,-0.05472618341445923,0.5406525731086731,0.8245702385902405,-0.08570845425128937,0.560927152633667,0.7180271148681641,-0.11208410561084747,0.5045720934867859,0.6690334677696228,-0.1277238428592682,0.5004795789718628,0.6335153579711914,-0.02518264390528202,0.5100057721138,0.6222632527351379,-0.0787053033709526,0.5004813075065613,0.7242196202278137,-0.10039651393890381,0.4855762720108032,0.7301906943321228,-0.11017830669879913,0.4242514967918396,0.6212717294692993,-0.022989682853221893,0.4367745816707611,0.6096110343933105,-0.07890702784061432,0.4389488995075226,0.7496675848960876,-0.08065935224294662,0.42832690477371216,0.7300801873207092,-0.06957721710205078,0.3542160987854004,0.6446493268013,-0.03138136491179466,0.3671723008155823,0.6483814716339111,-0.08835756778717041,0.38138502836227417,0.7663016319274902,-0.06213760748505592,0.3716301918029785,0.7504507899284363,-0.033584482967853546,0.28418025374412537,0.6871986389160156,-0.04509581997990608,0.2999461889266968,0.7043524980545044,-0.07838556170463562,0.3249113857746124,0.7824770212173462,-0.0589856393635273,0.32630953192710876,0.7736843228340149,-0.036960847675800323,S
0.4221542477607727,0.9866147041320801,-4.0284217561747937e-07,0.4882674217224121,0.9360508918762207,-0.052438221871852875,0.5725947618484497,0.8279590606689453,-0.08101769536733627,0.5979529619216919,0.7161861658096313,-0.1055162250995636,0.5402390360832214,0.6631252765655518,-0.11926616728305817,0.526106595993042,0.6312082409858704,-0.02441456913948059,0.5441864132881165,0.6188965439796448,-0.07719472050666809,0.5289821028709412,0.7282426953315735,-0.0971563309431076,0.5099015831947327,0.730320155620575,-0.10678323358297348,0.44683870673179626,0.6161335706710815,-0.02494184486567974,0.46679186820983887,0.6010305285453796,-0.08268355578184128,0.4631444215774536,0.749669075012207,-0.08417253941297531,0.44908368587493896,0.7287286520004272,-0.07297458499670029,0.37290191650390625,0.6392170190811157,-0.03565662354230881,0.39208248257637024,0.6359946727752686,-0.09518628567457199,0.40401166677474976,0.7641538381576538,-0.06681530177593231,0.3914685845375061,0.7483160495758057,-0.03671230748295784,0.29803401231765747,0.6828112602233887,-0.05134321376681328,0.3166261911392212,0.6933468580245972,-0.08660305291414261,0.3426569700241089,0.7784642577171326,-0.06494611501693726,0.3438062071800232,0.7716876268386841,-0.041220035403966904,S
0.4864296019077301,0.9648615717887878,-5.068737323199457e-07,0.5632351636886597,0.905186653137207,-0.0410333089530468,0.6557675004005432,0.7963208556175232,-0.06740410625934601,0.694083034992218,0.6873353123664856,-0.092828668653965,0.6402013301849365,0.6314093470573425,-0.10783058404922485,0.5991910696029663,0.6017312407493591,-0.016202224418520927,0.6450403332710266,0.5815647840499878,-0.06916946917772293,0.6246285438537598,0.6936501264572144,-0.08921731263399124,0.5954117178916931,0.6946765780448914,-0.09917887300252914,0.5240126252174377,0.5876941084861755,-0.022648528218269348,0.5712055563926697,0.5712805986404419,-0.07961607724428177,0.5594766139984131,0.7209477424621582,-0.08130418509244919,0.5374416708946228,0.6934629678726196,-0.0710783526301384,0.452831506729126,0.6071454882621765,-0.038574982434511185,0.4962446391582489,0.6027227640151978,-0.09757374972105026,0.4989849328994751,0.7340056896209717,-0.06968856602907181,0.47751402854919434,0.7149059772491455,-0.040316738188266754,0.3807869553565979,0.6429983973503113,-0.05853315070271492,0.41842612624168396,0.6540780067443848,-0.09247750788927078,0.43713414669036865,0.7414262890815735,-0.07076901197433472,0.42694178223609924,0.734561026096344,-0.04759787395596504,S
0.5271797180175781,0.9680407047271729,-5.297449092722673e-07,0.6080384254455566,0.9100794196128845,-0.03609286621212959,0.701643705368042,0.8046407699584961,-0.06137693300843239,0.7428333759307861,0.6990709900856018,-0.08643218129873276,0.6937090754508972,0.6420098543167114,-0.10162457823753357,0.6453223824501038,0.6000044345855713,-0.017479993402957916,0.6988207101821899,0.5843890309333801,-0.07134156674146652,0.6798580288887024,0.6984235644340515,-0.09337762743234634,0.6512564420700073,0.70783931016922,-0.10429009050130844,0.5699312686920166,0.5798423886299133,-0.026584960520267487,0.6269100308418274,0.5749815702438354,-0.08215785771608353,0.6146218776702881,0.724217414855957,-0.08532704412937164,0.5907257199287415,0.7056267261505127,-0.07670313864946365,0.4973266124725342,0.5970844030380249,-0.044202934950590134,0.5501928925514221,0.6088169813156128,-0.10202448815107346,0.5509464144706726,0.7419599294662476,-0.07681988924741745,0.5274035930633545,0.7292900681495667,-0.04935397207736969,0.42584460973739624,0.6331043839454651,-0.06530994921922684,0.46972084045410156,0.6593855619430542,-0.09847231954336166,0.48819297552108765,0.7485554218292236,-0.07781825214624405,0.4761650860309601,0.7445767521858215,-0.05524182319641113,S
0.5562639832496643,0.9842729568481445,-5.524583457372501e-07,0.6380945444107056,0.9284224510192871,-0.03983800485730171,0.7336453199386597,0.8280166983604431,-0.06765428930521011,0.7780129313468933,0.7236836552619934,-0.09449002891778946,0.7307664155960083,0.6604743003845215,-0.11168356984853745,0.6794171333312988,0.6089109182357788,-0.02455865778028965,0.7336037158966064,0.6056589484214783,-0.07904519140720367,0.7136328220367432,0.7227693200111389,-0.10004596412181854,0.6829044222831726,0.7343285083770752,-0.10974103957414627,0.6033392548561096,0.5878232717514038,-0.03214101865887642,0.6642906665802002,0.6006408929824829,-0.08791327476501465,0.6513841152191162,0.754692792892456,-0.09010934084653854,0.6255705952644348,0.7382006049156189,-0.0808706134557724,0.5294791460037231,0.6053776741027832,-0.04804021120071411,0.5877807140350342,0.6259059906005859,-0.10841639339923859,0.5882817506790161,0.7665751576423645,-0.08245550096035004,0.563133955001831,0.7605931162834167,-0.053712036460638046,0.456352174282074,0.6435325741767883,-0.0673956349492073,0.5045479536056519,0.6727050542831421,-0.1033349484205246,0.5253174304962158,0.7673880457878113,-0.08215150237083435,0.5147953629493713,0.7700313925743103,-0.058238640427589417,S
0.5885852575302124,0.9774073958396912,-5.151699156158429e-07,0.6747815608978271,0.9247169494628906,-0.041151247918605804,0.7672334313392639,0.8265396952629089,-0.0690745860338211,0.8136645555496216,0.7260042428970337,-0.09533464163541794,0.7728398442268372,0.660675585269928,-0.11210013926029205,0.7087835073471069,0.6120119094848633,-0.0290250014513731,0.7681965827941895,0.6033984422683716,-0.08559445291757584,0.7500276565551758,0.7214117050170898,-0.10643383115530014,0.7210911512374878,0.7391627430915833,-0.11500771343708038,0.6351916193962097,0.5920759439468384,-0.035867005586624146,0.7042848467826843,0.5911234021186829,-0.09681982547044754,0.690597653388977,0.7476516962051392,-0.09963168948888779,0.6629554033279419,0.743402898311615,-0.08850052952766418,0.5619638562202454,0.6067755222320557,-0.05108443647623062,0.6274709701538086,0.6259942650794983,-0.11567932367324829,0.6259780526161194,0.7646815180778503,-0.09191779047250748,0.5999715328216553,0.7613248825073242,-0.062347445636987686,0.4899536967277527,0.6410161852836609,-0.06934802979230881,0.5437337160110474,0.6678975820541382,-0.10675693303346634,0.5636473894119263,0.7630812525749207,-0.08617372810840607,0.551366925239563,0.7685015201568604,-0.061835236847400665,S
0.6037832498550415,0.9577332735061646,-4.744445334381453e-07,0.6876018643379211,0.9036320447921753,-0.03513862565159798,0.780170738697052,0.809199333190918,-0.05939919874072075,0.8253195881843567,0.7144687175750732,-0.08369327336549759,0.7898567914962769,0.6486531496047974,-0.09940233826637268,0.7310019135475159,0.6022317409515381,-0.015722785145044327,0.784887969493866,0.6007461547851562,-0.06767357885837555,0.7693076729774475,0.7059757113456726,-0.08903035521507263,0.7429974675178528,0.719062328338623,-0.09802006185054779,0.6625198125839233,0.5817170143127441,-0.02329975739121437,0.7252483367919922,0.5917089581489563,-0.07593105733394623,0.7102580666542053,0.7354131937026978,-0.07887658476829529,0.6827657222747803,0.7240613102912903,-0.06944544613361359,0.5943365693092346,0.5930965542793274,-0.03921090438961983,0.6541004180908203,0.6132189631462097,-0.09763540327548981,0.6510653495788574,0.7458256483078003,-0.07556768506765366,0.6247585415840149,0.7424198985099792,-0.04826284199953079,0.5256190299987793,0.6238946914672852,-0.05788703262805939,0.5763013362884521,0.6497887372970581,-0.09207494556903839,0.5915082097053528,0.7395676970481873,-0.07244107127189636,0.5772514939308167,0.7436352968215942,-0.04909078776836395,S
